SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs1569422,1,9387443,0.7588234832052189,0.11985923752423616,NaN
rs4073710,1,9655794,0.18704709560827334,0.728049030962665,NaN
rs12076922,1,10165300,0.45916776291016326,0.33802861033500553,NaN
rs7552996,1,10642792,0.9281113468957725,0.032399917701887986,NaN
rs1769669,1,10873381,0.9370080659084036,0.028256670622964452,NaN
rs2273348,1,11079076,0.36488410642624325,0.4378450531651051,NaN
rs2007215,1,11537976,0.2162966362222672,0.6649502345205347,NaN
rs3767300,1,11736409,0.6090309872201972,0.21536061009885268,NaN
rs5063,1,11907647,0.28264704836298965,0.5487555454465987,NaN
rs2297875,1,12141460,0.12156776991465185,0.9151815500924343,NaN
rs7519797,1,12515590,0.17689349198158974,0.7522881447526595,NaN
rs3010888,1,12787631,0.24174887619799534,0.6166355361162897,NaN
rs3856278,1,13859569,0.34244257165314057,0.46541225017255633,NaN
rs1203651,1,14109113,0.954075469043284,0.020417270481746214,NaN
rs4662054,1,14268522,0.25167416586077324,0.5991613621232051,NaN
rs10928003,1,14418185,0.9052195146894931,0.04324609211168698,NaN
rs1416624,1,14629603,0.483031178934049,0.3160248352899385,NaN
rs12733185,1,14842485,0.5714269935878447,0.24303924787111172,NaN
rs1630519,1,15116207,0.06296864829870716,1.2008756292755671,NaN
rs10927611,1,15303918,0.42604066150662706,0.37054894966434065,NaN
rs10927678,1,15437519,0.8637289536503272,0.06362252187521146,NaN
rs767255,1,15560899,0.009654134123129172,2.015286671901181,NaN
rs2473355,1,15750216,0.1581800681427959,0.8008482417040409,NaN
rs10803398,1,16097236,0.6281432409511299,0.201941309031724,NaN
rs883867,1,16358084,0.9230790351830236,0.03476111254465544,NaN
rs4661747,1,16739952,0.2802872393870369,0.5523966738770512,NaN
rs730387,1,17410556,0.0009035491768051851,3.0440482054340707,NaN
rs7548900,1,17622653,0.4585053050668636,0.33865563502572427,NaN
rs11203423,1,17907504,0.6523843196020777,0.18549648600106122,NaN
rs491778,1,18164284,0.8636576238021281,0.06365838895892027,NaN
rs875294,1,18343550,0.03952432648322968,1.4031355219551216,NaN
rs876032,1,18468092,0.892647388012188,0.04932006147272788,NaN
rs223201,1,18621985,0.8999698506834719,0.04577203933969779,NaN
rs2184708,1,18781287,0.9012959615662803,0.04513257487095575,NaN
rs766325,1,18956457,0.06905239819731801,1.1608212337287185,NaN
rs11261075,1,19136609,0.0024369095120822825,2.613160596844391,NaN
rs4912048,1,19435431,0.3005542705487582,0.5220770968000596,NaN
rs12088915,1,19708362,0.46863981144804256,0.3291608203959418,NaN
rs7523192,1,19963046,0.2266737480087798,0.6445987743379888,NaN
rs1317209,1,20140035,0.1646980077957798,0.7833116540696654,NaN
rs12747681,1,20360849,0.3067362443221604,0.5132349042290977,NaN
rs4655166,1,20571806,0.9113005019429646,0.0403383905176823,NaN
rs230177,1,20683945,0.35229046607511677,0.45309910983321705,NaN
rs12072199,1,20877811,0.06098831232880279,1.2147533842915723,NaN
rs4654873,1,21152383,0.21274977540351836,0.6721308897207616,NaN
rs213010,1,21639166,0.26663242325112674,0.5740870402827901,NaN
rs1256341,1,21866828,0.23944499051482693,0.620794244503711,NaN
rs829420,1,22013560,0.018407254382267004,1.7350109858336198,NaN
rs12022453,1,22343297,0.12183502519988833,0.9142278425376253,NaN
rs2505722,1,22542444,0.3405083852745219,0.4678721887919767,NaN
rs7543680,1,22731268,0.7927855409454847,0.10084427924030473,NaN
rs2031749,1,22997378,0.7048661587354464,0.1518933398041787,NaN
rs4654828,1,23283075,0.8304244500311941,0.08069987245646877,NaN
rs3737646,1,23745227,0.31969869723805694,0.49525913346079836,NaN
rs6673098,1,23997639,0.4869030800312975,0.3125574782034058,NaN
rs4520362,1,24421642,0.09146602144838423,1.0387402112679807,NaN
rs1572786,1,24616293,0.7146431378334124,0.14591077212802736,NaN
rs2776747,1,24876382,0.047036021313149136,1.3275694215157463,NaN
rs13157,1,25227676,0.5415469975428345,0.2663638476483977,NaN
rs380939,1,25370520,0.9991106578744353,0.00038640822769392906,NaN
rs1043879,1,25570080,0.07350218429409858,1.133699754619501,NaN
rs12037513,1,26224632,0.129873158580713,0.8864805970779203,NaN
rs11809207,1,26521139,0.15974710533343287,0.7965670026475393,NaN
rs12722898,1,26721286,0.959145054061084,0.018115708351206725,NaN
rs11247596,1,27093656,0.02659333423335194,1.5752272080476801,NaN
rs2504786,1,27720177,0.17397057401480492,0.7595242035778711,NaN
rs6691100,1,28339287,0.8748078421196988,0.05808733243132998,NaN
rs602345,1,29075291,0.3137380651346162,0.5034327861316696,NaN
rs2230678,1,29475340,0.4880364726916856,0.3115477204217996,NaN
rs6657309,1,29743407,0.6806202785240111,0.16709511559889087,NaN
rs199613,1,30133501,0.031505390579251884,1.5016151319713307,NaN
rs1448338,1,30349203,0.420251256404084,0.37649097949814025,NaN
rs12145453,1,30513724,0.5836443599367171,0.23385170693693783,NaN
rs462649,1,30705638,0.357907074553672,0.44622971706331827,NaN
rs1001704,1,30920817,0.9803789173249213,0.008606036656902594,NaN
rs4949290,1,31203859,0.08950683939128744,1.0481437781320293,NaN
rs2488238,1,31344951,0.2816965095146695,0.5502185342989617,NaN
rs1107427,1,31701980,0.5858447431811714,0.2322174626738299,NaN
rs4949459,1,32142353,0.19135448522288262,0.7181613537440598,NaN
rs7513163,1,32444907,0.9878478139356777,0.0053099568889150685,NaN
rs360490,1,33221281,0.4531236868382138,0.34378323467746946,NaN
rs689187,1,33611889,0.7488924031375109,0.12558057493118122,NaN
rs10493052,1,33945684,0.8245654264074741,0.08377487889099941,NaN
rs1887918,1,34164285,0.19237262054078255,0.7158567389208236,NaN
rs1108927,1,34333266,0.08369411151946167,1.0773050966610518,NaN
rs10914850,1,34496093,0.3221205884969438,0.49198151614628804,NaN
rs12136144,1,34670654,0.15103230826341002,0.820930140126365,NaN
rs2092028,1,34872736,0.9654149048076661,0.015286000497899802,NaN
rs4653061,1,35072297,0.7459668931895422,0.12728044655433973,NaN
rs4652867,1,35367289,0.09718396161384545,1.0124054013013661,NaN
rs491603,1,36532315,0.49457209933657953,0.3057703874610622,NaN
rs2275477,1,36886116,0.24931740291464186,0.6032474057079814,NaN
rs1022629,1,37073450,0.99872008840437,0.00055621457202627,NaN
rs697923,1,37435146,0.9417460728140994,0.026066182177226976,NaN
rs150571,1,37657962,0.503974215098799,0.2975916828536248,NaN
rs2745492,1,37887675,0.5152193196628958,0.2880078601946843,NaN
rs10908376,1,38196025,0.8956923565907883,0.04784113183064963,NaN
rs1564119,1,38657883,0.39545306377892664,0.40290505540640564,NaN
rs6678679,1,38851672,0.9624500431921922,0.01662180366780322,NaN
rs17482558,1,39080430,0.2980274027572251,0.5257438019670001,NaN
rs1886690,1,39285552,0.13012056749617512,0.8856540512930436,NaN
rs260969,1,39551620,0.0703930349718092,1.1524703099339169,NaN
rs6694831,1,40095492,0.5329276613047412,0.27333173736794897,NaN
rs11811998,1,40358725,0.19776741167590559,0.7038452703492135,NaN
rs6600320,1,40647406,0.5621206811613214,0.2501704361462818,NaN
rs2036198,1,40925550,0.5953326028066855,0.22524033308519753,NaN
rs2361651,1,41230213,0.1480472261768542,0.8295997251701308,NaN
rs1887542,1,41395071,0.19703123224119162,0.7054649265546106,NaN
rs12032756,1,41761428,0.4948407187924607,0.30553457092796343,NaN
rs2810585,1,41966532,0.20190270940662897,0.6948578530600605,NaN
rs12734651,1,42330584,0.6455506789666681,0.19006965776376064,NaN
rs624614,1,42647913,0.03805821693802101,1.4195515626627173,NaN
rs7543061,1,43187066,0.4850060331188351,0.3142528590597522,NaN
rs4660697,1,43458249,0.35793771571758154,0.44619253780716106,NaN
rs2784466,1,43751976,0.02921584731779021,1.5343815137656767,NaN
rs12410155,1,44188464,0.3427536672442225,0.46501788984141296,NaN
rs7523468,1,44493794,0.5277176119201327,0.2775984115418568,NaN
rs3853364,1,44771484,0.23037064830075463,0.6375728555138109,NaN
rs755597,1,45033370,0.2494888238760734,0.6029489042997608,NaN
rs12093313,1,45371159,0.40533945630938534,0.3921811193685689,NaN
rs6429566,1,45941851,0.2521822401196604,0.5982855017820419,NaN
rs785512,1,46534542,0.5553937606596703,0.2553990034591793,NaN
rs4660347,1,46913299,0.04148450152357656,1.3821141240096877,NaN
rs4646487,1,47279174,0.23449884782899627,0.6298592867772067,NaN
rs6700838,1,47700026,0.45720232299963703,0.3398915716639806,NaN
rs11584269,1,48013720,0.9853253113211624,0.006420360784900371,NaN
rs2165194,1,48216975,0.32365938920500403,0.4899117897868623,NaN
rs302683,1,48524704,0.7132039219696449,0.1467862772674462,NaN
rs1338314,1,48825354,0.2111770186179357,0.6753533457522051,NaN
rs7539694,1,49049674,0.8199781946972404,0.08619769645601287,NaN
rs10788895,1,49309145,0.7836086570032458,0.10590077473450953,NaN
rs4926816,1,50019848,0.6681061415374553,0.17515453599428923,NaN
rs12030672,1,50735394,0.7928663084737569,0.1008000363733869,NaN
rs1464081,1,51335093,0.2327454132127039,0.6331188690406729,NaN
rs6659310,1,51950521,0.9194982579891098,0.036449089206146985,NaN
rs10888740,1,52400096,0.062272407416651944,1.2057043443708184,NaN
rs6671552,1,53081584,0.5734236141145204,0.24152442637303054,NaN
rs1288404,1,53557483,0.2898834919643366,0.5377765157692825,NaN
rs958825,1,53759071,0.3434556156111296,0.4641293783733295,NaN
rs1296438,1,53937176,0.43563427778317976,0.3608779552101215,NaN
rs4927033,1,54200661,0.170017849612588,0.7695054810846143,NaN
rs682159,1,54615138,0.7160625394239589,0.14504904565217228,NaN
rs3927580,1,54784715,0.668941418635491,0.17461191313997382,NaN
rs522694,1,55032736,0.5675839460659248,0.24596989692418852,NaN
rs2240396,1,55223189,0.8928524585780195,0.04922030115552248,NaN
rs2495513,1,55457814,0.03598790125142008,1.4438434798684674,NaN
rs2647286,1,55716496,0.9242898090241259,0.03419183535351544,NaN
rs12566719,1,55916768,0.22499266639611049,0.6478316374246709,NaN
rs769989,1,56066502,0.8923815037709915,0.04944943983759606,NaN
rs10493185,1,56321788,0.9374630712779023,0.02804583107342904,NaN
rs4927309,1,56731679,0.9380984634692512,0.027751575376677304,NaN
rs12133338,1,56871539,0.35691565673123726,0.44743440053736305,NaN
rs11810204,1,57020515,0.7515075086917276,0.1240666757995049,NaN
rs1569746,1,57246967,0.6148735749985003,0.21121417093150255,NaN
rs595056,1,57463325,0.24902127577808233,0.6037635462444707,NaN
rs7533282,1,57633495,0.8741344942894403,0.058421741697368926,NaN
rs17456661,1,57799632,0.5684088743826198,0.24533915019334418,NaN
rs10493230,1,58050138,0.848726615589023,0.07123217837925407,NaN
rs852807,1,58329156,0.2741074886542015,0.5620790993135851,NaN
rs2788712,1,58574667,0.9026907823257978,0.044460992242240885,NaN
rs1213646,1,58802059,0.9461529529867608,0.024038650840638477,NaN
rs338251,1,58930443,0.6604761547346347,0.18014285716240644,NaN
rs12405774,1,59191544,0.9552111334121316,0.01990062428916665,NaN
rs1812402,1,59474026,0.6851039126143245,0.16424355222669923,NaN
rs11207432,1,59715272,0.9622706243126774,0.016702771915158558,NaN
rs1440574,1,60060458,0.09372229993108001,1.0281570624233365,NaN
rs2229191,1,60373499,0.8728224354736567,0.05907409894906875,NaN
rs605440,1,60567436,0.08853584034283905,1.0528808862264785,NaN
rs298128,1,60848537,0.9416173763515897,0.026125535738134382,NaN
rs17120999,1,61162379,0.8503640329633139,0.07039511703590819,NaN
rs310172,1,61337289,0.39930714139918483,0.3986929226067524,NaN
rs12130085,1,61545171,0.06512180054040997,1.1862736002264382,NaN
rs7521242,1,61803888,0.06735340851149622,1.1716404213177225,NaN
rs1933314,1,62022913,0.3075575662849957,0.5120735843436895,NaN
rs6685551,1,62210480,0.016714702950872334,1.7769013371655396,NaN
rs2498967,1,62433099,0.7755844369434953,0.11037091415931262,NaN
rs2457820,1,62640673,0.7338238194618653,0.13440819542422794,NaN
rs4915824,1,62797676,0.20079127476579697,0.6972551630578826,NaN
rs11208037,1,63283515,0.7730039647612108,0.11181827856615098,NaN
rs2150030,1,63470518,0.11413999885353306,0.9425621361492849,NaN
rs10493338,1,63589882,0.6967374736328007,0.15693083055302295,NaN
rs932747,1,63805128,0.13637335204262033,0.8652704844558158,NaN
rs2284997,1,64105774,0.5350170178019575,0.2716324037358914,NaN
rs3861946,1,64383388,0.20000830330511762,0.6989519743123175,NaN
rs2806537,1,64579156,0.6017517527127078,0.22058263608849737,NaN
rs746633,1,64791865,0.3442905067836197,0.46307495205085714,NaN
rs1436750,1,65043550,0.7491817306499449,0.1254128217595041,NaN
rs3790528,1,65253276,0.9650806900975654,0.015436373911028353,NaN
rs2201689,1,65530113,0.7278836900881087,0.13793801187992197,NaN
rs1414927,1,65759730,0.790812385530682,0.10192653747987732,NaN
rs1022981,1,66000033,0.6419220630410709,0.19251769723623358,NaN
rs7517475,1,66298160,0.4414784553495543,0.35509048563365775,NaN
rs2069278,1,66635370,0.6418740569531418,0.19255017712734773,NaN
rs7539015,1,66926565,0.07946050877143489,1.099848658561812,NaN
rs1159851,1,67040242,0.11336810807581132,0.9455091009516734,NaN
rs1498349,1,67294062,0.6064193159169111,0.21722697382962378,NaN
rs1884444,1,67633811,0.21343948143370192,0.6707252429113868,NaN
rs3790567,1,67822376,0.7574478286109422,0.1206472750720887,NaN
rs699235,1,68043744,0.9996251471670508,0.00016282703687067434,NaN
rs1949133,1,68243396,0.03824332688735252,1.4174443343360084,NaN
rs9436367,1,68569770,0.13650887498395328,0.864839112496766,NaN
rs10493439,1,68688068,0.49983431095578523,0.3011739351897296,NaN
rs10493443,1,68884721,0.5014563540619402,0.2997668612775556,NaN
rs10889786,1,69133839,0.29133968786002257,0.5356003494109602,NaN
rs2494928,1,69570398,0.045484969583565356,1.3421320913719001,NaN
rs6424486,1,69914860,0.3301539487426876,0.48128350406443987,NaN
rs6687106,1,70177232,0.6032573349211316,0.21949738886151976,NaN
rs641909,1,70587359,0.655644302925668,0.18333170814290667,NaN
rs2807912,1,70952313,0.693992520861528,0.15864520989971329,NaN
rs951353,1,71137935,0.6585857949693131,0.1813876408166003,NaN
rs602383,1,71391645,0.5660386349398869,0.24715392505101194,NaN
rs6695355,1,71762202,0.5272738019645558,0.27796380641342444,NaN
rs6697370,1,72238690,0.41294880187914973,0.38410378960191177,NaN
rs988421,1,72549835,0.3466999553414254,0.46004621428526404,NaN
rs4620479,1,73082538,0.9016500795649146,0.04496197465196016,NaN
rs2062664,1,74017177,0.38577691981743056,0.4136637587962558,NaN
rs1340429,1,74264227,0.45589086786542604,0.3411391072395289,NaN
rs17592080,1,74674693,0.5600622109784904,0.2517637294508336,NaN
rs274606,1,74961538,0.5035598559909182,0.29794889932776325,NaN
rs7547190,1,75252763,0.13535230266083684,0.8685343514606072,NaN
rs600734,1,75685402,0.3560564766349908,0.44848111004512836,NaN
rs10489586,1,76041116,0.9053232271227806,0.04319633715535198,NaN
rs1251531,1,76469333,0.8522505625521093,0.06943270343060984,NaN
rs603022,1,76648753,0.6194485986758531,0.20799472518396084,NaN
rs1925359,1,76852739,0.0717681971872766,1.1440679630814843,NaN
rs315041,1,77000000,0.40029099927122247,0.3976241750979634,NaN
rs1566250,1,77214363,0.5958338546614165,0.2248748242580507,NaN
rs858447,1,77607159,0.10019156289643097,0.9991688487462087,NaN
rs2054017,1,77811111,0.6279260253944285,0.20209151654197352,NaN
rs11162355,1,77961073,0.5079613747137833,0.29416931013030123,NaN
rs7524877,1,78615644,0.7546809436689932,0.12223661617249412,NaN
rs1555541,1,78961584,0.368126973990121,0.4340023590655135,NaN
rs4650608,1,79238014,0.07129049451573484,1.146968372736723,NaN
rs6685355,1,79458346,0.7171048094990242,0.14441736474987535,NaN
rs6674681,1,79721122,0.47600020500332496,0.3223928602379236,NaN
rs2892636,1,80145481,0.13020731271072683,0.8853646242107374,NaN
rs952312,1,80483973,0.798812822938274,0.09755497223569114,NaN
rs3014987,1,80823036,0.9443495987558052,0.024867199871950085,NaN
rs1298129,1,81130459,0.5596183769966315,0.2521080323910975,NaN
rs2152988,1,81379237,0.5241927915776342,0.28050895553665534,NaN
rs3887577,1,81641329,0.9197418988794206,0.03633402876180886,NaN
rs4512695,1,81828028,0.25887400313980896,0.586911560456632,NaN
rs10157210,1,82010445,0.649696487183028,0.18728948139709278,NaN
rs12726534,1,82232756,0.08227781715570923,1.0847172387299326,NaN
rs7552937,1,82483181,0.4526331712281003,0.3442536219379979,NaN
rs1281597,1,82883238,0.8901244696457775,0.05054925998353317,NaN
rs2787985,1,83118043,0.30063998537484077,0.5219532583705656,NaN
rs6702898,1,83465824,0.9893827914082556,0.004635647702816617,NaN
rs4907021,1,83857368,0.883167874043117,0.05395673714607772,NaN
rs12563303,1,84094410,0.2983354770503582,0.5252950987295726,NaN
rs10747407,1,84314753,0.14865109606558236,0.8278318842156577,NaN
rs316689,1,84732643,0.44998681362791426,0.34680021256363563,NaN
rs17375358,1,85065136,0.20356980347645756,0.6912866426228288,NaN
rs1359607,1,85294433,0.9557652942981185,0.01964874360856054,NaN
rs11161514,1,85505696,0.41467066336189756,0.38229668851039345,NaN
rs6660237,1,85696003,0.2935707326107416,0.5322872433718572,NaN
rs1403956,1,85933637,0.007989514227859425,2.0974796255137362,NaN
rs821394,1,86100206,0.26473814799980633,0.5771834736133012,NaN
rs1408668,1,86491848,0.249964977643253,0.6021208356549992,NaN
rs1507290,1,86684712,0.06326857327376034,1.1988119589076809,NaN
rs2753378,1,86938907,0.019393241067520713,1.7123496040149786,NaN
rs10489890,1,87211939,0.48937155095238705,0.3103612814564737,NaN
rs6690136,1,87638728,0.1105007561590899,0.9566347500820689,NaN
rs2184835,1,87856242,0.3228820036360132,0.4909561604315248,NaN
rs10873862,1,88112645,0.2194168898344694,0.6587299452226233,NaN
rs10922747,1,88365048,0.9298983350146119,0.03156452989299885,NaN
rs10923038,1,88651770,0.2674577745586233,0.5727447733575416,NaN
rs10493815,1,89016498,0.8708492277171627,0.06005702896300636,NaN
rs7519963,1,89506981,0.32239955233257744,0.49160556990549015,NaN
rs4658149,1,89858189,0.28519663313848154,0.5448556058117912,NaN
rs1407560,1,90234256,0.772589732065816,0.1120510680482904,NaN
rs2390866,1,90546730,0.6561376980806197,0.18300500934213998,NaN
rs9428050,1,90836738,0.660852623018771,0.1798953818851116,NaN
rs881966,1,91117399,0.007704242332663151,2.113270065176982,NaN
rs358689,1,91444532,0.49976409953800005,0.3012349445531715,NaN
rs2089432,1,91661384,0.18284756224953047,0.7379108253649553,NaN
rs4658231,1,92041501,0.6447996471506873,0.19057520885890775,NaN
rs11165354,1,92194321,0.6275642555576174,0.20234180067491864,NaN
rs10783071,1,92428494,0.3368717544937719,0.4725354015500339,NaN
rs1556562,1,93034022,0.9660012810476192,0.01502229765123216,NaN
rs2785599,1,93525901,0.9422237892875276,0.025845934882464748,NaN
rs236291,1,94120641,0.2195950096646932,0.6583775335284678,NaN
rs743113,1,94442738,0.259054581106187,0.5866087232705238,NaN
rs950283,1,94567222,0.39910620924055296,0.39891151546846515,NaN
rs3354,1,94995818,0.5632021874741407,0.24933566706533392,NaN
rs3933012,1,95195431,0.5224501798981276,0.28195511694306274,NaN
rs2275612,1,95367415,0.9571811695652178,0.0190058537635301,NaN
rs12563154,1,95562186,0.23823582559764137,0.6229929292955283,NaN
rs927703,1,95791055,0.8241601439925871,0.08398839158602038,NaN
rs2175054,1,96047420,0.06076275436749045,1.2163625478525382,NaN
rs6695542,1,96296585,0.15984828110319732,0.796292029466801,NaN
rs223241,1,96556486,0.7915863139179137,0.1015017231080252,NaN
rs1980684,1,96890635,0.6093075335520697,0.21516345217281202,NaN
rs12740489,1,97296934,0.477626612403902,0.3209114831806659,NaN
rs6593634,1,97635211,0.11097401608658651,0.9547786968100113,NaN
rs12123121,1,97891160,0.9390818952901413,0.027296532204910316,NaN
rs1974204,1,98290576,0.3952211078377979,0.4031598688094053,NaN
rs822555,1,98667545,0.30571038948288154,0.514689801645474,NaN
rs3853694,1,98942177,0.2778883974836153,0.5561295856948625,NaN
rs309058,1,99402223,0.8599763480165286,0.06551349302057313,NaN
rs10783108,1,99551807,0.5044966220034919,0.29714173735601984,NaN
rs2026548,1,99789949,0.5947984667536449,0.22563015965460534,NaN
rs835004,1,100085387,0.2290999687575863,0.6399749700354336,NaN
rs494626,1,100326257,0.8377489950652499,0.07688608445703396,NaN
rs6681721,1,100609638,0.3588289870809699,0.44511248084306315,NaN
rs6692794,1,101010066,0.4383533012244727,0.3581757184396919,NaN
rs12750667,1,101498681,0.3149530365138224,0.5017542001896755,NaN
rs910632,1,101750047,0.08684561981431205,1.0612520809410688,NaN
rs1777894,1,101940808,0.5409187760791125,0.2668679433018364,NaN
rs12134730,1,102223727,0.5053439763688264,0.29641290666325,NaN
rs7528218,1,102344570,0.2159430736156155,0.665660721409303,NaN
rs6679483,1,102628004,0.00047760107644197506,3.3209347030422487,NaN
rs7539441,1,103020823,0.7952822217692557,0.09947872592623255,NaN
rs12145872,1,103371651,0.9454609473222416,0.024356405171904762,NaN
rs10493998,1,103728253,0.19787576394769302,0.7036073954264818,NaN
rs1330388,1,104492280,0.9370001323431849,0.028260347771868626,NaN
rs6664343,1,104886612,0.24960058362884824,0.6027544034988607,NaN
rs10494020,1,105189710,0.19992433626041467,0.699134337145977,NaN
rs6695731,1,105507895,0.8583382952911454,0.06634151072730494,NaN
rs12749064,1,105984112,0.3427290083805613,0.46504913558635586,NaN
rs2030669,1,106416750,0.14333451439983144,0.8436492205687994,NaN
rs12046841,1,106807177,0.06102840087833116,1.2144680096733498,NaN
rs12567271,1,107107253,0.9668564618016376,0.014637995901029618,NaN
rs1519881,1,107432264,0.7600387891082367,0.119164242632647,NaN
rs12743478,1,107701105,0.47333420020673683,0.32483211496056885,NaN
rs1444038,1,107981315,0.03875312708787017,1.4116932474231771,NaN
rs11185141,1,108132878,0.6919306744254297,0.15993741598068278,NaN
rs4914959,1,108319078,0.19765865176248826,0.70408417130091,NaN
rs1781050,1,108557704,0.1657089548473641,0.7806540218418975,NaN
rs12124705,1,108872822,0.4179982551788514,0.37882553106653966,NaN
rs9440550,1,109392900,0.13274766823759154,0.8769730987243919,NaN
rs3120625,1,109768888,0.6309035039348725,0.2000370605867977,NaN
rs518076,1,110109038,0.8784092840843687,0.05630308272401163,NaN
rs12062976,1,110313032,0.40792847579880437,0.3894159773241458,NaN
rs7365459,1,110492808,0.5038228806983168,0.2977221132662935,NaN
rs642655,1,110738989,0.6935204883016226,0.15894070427360446,NaN
rs4839387,1,110968263,0.5078794736111242,0.2942393392044075,NaN
rs923824,1,111121821,0.5447420825345887,0.26380907321851615,NaN
rs343758,1,111349440,0.5796245612483092,0.2368532198388786,NaN
rs325894,1,111652547,0.11137173323394432,0.9532250215344513,NaN
rs4272622,1,111825434,0.5170661790499143,0.2864538682081252,NaN
rs961558,1,111913522,0.4719666546764947,0.32608868399634183,NaN
rs2364815,1,112106246,0.46887088107055774,0.32894673800770513,NaN
rs197419,1,112315449,0.5738908191958763,0.24117072281265584,NaN
rs10494143,1,112467013,0.9230960044411319,0.03475312884321816,NaN
rs269094,1,112639173,0.13368792000084012,0.8739078336803894,NaN
rs2492493,1,112923358,0.11366351416172325,0.9443789208986083,NaN
rs12082284,1,113385977,0.3869466701483104,0.41234888628929756,NaN
rs773586,1,113841735,0.2786497450792377,0.5549413499188559,NaN
rs1111695,1,114243898,0.9737206933339871,0.011565600348768062,NaN
rs3006971,1,114536206,0.7128001212821409,0.14703223507645652,NaN
rs588983,1,114659418,0.9042961940375466,0.04368929699466768,NaN
rs10489667,1,114837020,0.6274210578817278,0.20244090934187142,NaN
rs12136548,1,115168096,0.33050038856615405,0.48082802558216137,NaN
rs360589,1,115470851,0.8392589743106978,0.07610400608498218,NaN
rs1299775,1,115698680,0.9251002087800676,0.033811221030652254,NaN
rs4626883,1,115849937,0.7489016054720967,0.1255752383854235,NaN
rs4839469,1,116206422,0.9922047710421923,0.0033986889786123973,NaN
rs10754377,1,116380171,0.8070105988034603,0.09312076147169554,NaN
rs929362,1,116803321,0.4732968714966184,0.32486636621919324,NaN
rs624988,1,117263789,0.5341378176184023,0.27234667235559973,NaN
rs10801922,1,117529457,0.2736583018974407,0.5627913722481042,NaN
rs2185815,1,117723630,0.6094991725888722,0.2150268796113597,NaN
rs1290551,1,118054365,0.9243657595031817,0.034156150097124874,NaN
rs12735195,1,118244638,0.3827800218081613,0.4170507371566658,NaN
rs6428736,1,118835741,0.08318925929776678,1.0799327425653766,NaN
rs1830853,1,119069109,0.5747867015115938,0.24049328842741458,NaN
rs1766783,1,119434895,0.13874629567259006,0.8577786030912611,NaN
rs4387216,1,119680295,0.2516342786172826,0.5992301978837518,NaN
rs1341015,1,119981048,0.7315036340337919,0.13578351200360186,NaN
rs517237,1,120284987,0.8982127151409469,0.04662080133691566,NaN
rs2319969,1,121207334,0.17891003234902408,0.7473653057620816,NaN
rs1298954,1,145730159,0.11987889011327867,0.9212572865798293,NaN
rs11240007,1,146837448,0.25286762681771763,0.5971067673118484,NaN
rs946904,1,147122830,0.5819085693226478,0.2351452472366686,NaN
rs11261254,1,147718724,0.7692208298219795,0.1139489639625996,NaN
rs3850839,1,150234281,0.8227421567954506,0.08473624914503475,NaN
rs2055975,1,150618631,0.7828236488982714,0.10633606289282421,NaN
rs2298265,1,151259042,0.7639710759465437,0.11692308356383693,NaN
