SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs3737665,1,9030963,0.6581390305385394,0.18168235286376871,-0.02659135380030285
rs11121332,1,9224078,0.0934651258956819,1.0293504047030584,-0.08137374833815025
rs1569422,1,9387443,0.8963445532051689,0.04752501623983922,-0.010254917203768225
rs4073710,1,9655794,0.800621809218045,0.09657258373622812,-0.015226677921280993
rs12076922,1,10165300,0.7939490215908875,0.10020738214788735,-0.024263063151021193
rs7552996,1,10642792,0.9340969230108733,0.02960805851840817,-0.005956369592846351
rs1769669,1,10873381,0.37709300762542075,0.4235515205719719,-0.051883430144119926
rs2273348,1,11079076,0.6622090860865399,0.17900486464378923,-0.026301588472502902
rs2007215,1,11537976,0.04957895079591265,1.304702668136308,0.09731446839531953
rs3767300,1,11736409,0.5115375824664027,0.2911224533336782,0.032123862989859704
rs5063,1,11907647,0.32387262687795537,0.48962575621402227,0.10942131181500792
rs2297875,1,12141460,0.39603555443522287,0.40226582316063697,0.04119100794841702
rs7519797,1,12515590,0.37531083490306516,0.4256088976953907,0.06179009682024941
rs3010888,1,12787631,0.11718709454371955,0.9311202132074821,0.0848373235227605
rs3856278,1,13859569,0.7103603444375728,0.1485212908564834,-0.02727703884928996
rs1203651,1,14109113,0.6991566550083874,0.15542550410675693,-0.018683276324020063
rs4662054,1,14268522,0.4700438870291703,0.32786159099028983,0.04384509202991124
rs10928003,1,14418185,0.9255094616779362,0.03361913700452623,0.004566921463008514
rs1416624,1,14629603,0.6570893138670973,0.18237559561010802,-0.021137360481461514
rs12733185,1,14842485,0.2688748528424462,0.5704498142975766,0.05409580447360616
rs1630519,1,15116207,0.09057825593609971,1.0429760458149084,0.09104593540735008
rs10927611,1,15303918,0.8925820705350409,0.049351841163314626,0.008630905904409361
rs10927678,1,15437519,0.30983127979060754,0.5088747390794041,0.050489690759261935
rs767255,1,15560899,0.0876488754883387,1.0572536514166455,-0.08218625222064507
rs2473355,1,15750216,0.09906919180341434,1.0040613799240652,-0.08032088132600858
rs10803398,1,16097236,0.8517866519028199,0.06966916990957046,-0.0128257747358877
rs883867,1,16358084,0.9253426229053194,0.03369743300571917,-0.00739219778315773
rs4661747,1,16739952,0.44311623771741243,0.3534823352271058,-0.039424524854061574
rs730387,1,17410556,0.018651666873279262,1.729282349832845,0.12355429002337491
rs7548900,1,17622653,0.35370731313029513,0.45135596076964507,0.045465918785100194
rs11203423,1,17907504,0.925295769316662,0.03371942353082785,-0.005063097680673056
rs491778,1,18164284,0.3667270896292498,0.4356570081142224,-0.044319201914085206
rs875294,1,18343550,0.21102976688820482,0.6756562807994905,0.05995286158318824
rs876032,1,18468092,0.2685405770349929,0.5709900822142089,0.06683628003684204
rs223201,1,18621985,0.9359604526404582,0.0287425012222277,0.004885352170586291
rs2184708,1,18781287,0.6130652820619462,0.21249327730913917,0.03844356819002953
rs766325,1,18956457,0.006304720289719324,2.200334176232225,-0.13108590538041034
rs11261075,1,19136609,0.017437661187833162,1.7585117648926958,-0.14233530302182185
rs4912048,1,19435431,0.3083703226560809,0.5109274248068192,0.05113840546500192
rs12088915,1,19708362,0.662624281720055,0.17873265353734974,-0.021978945678743866
rs7523192,1,19963046,0.6514013492421518,0.18615134621969587,0.02703794452607682
rs1317209,1,20140035,0.7540130659995945,0.12262112834460442,-0.019258997446711376
rs12747681,1,20360849,0.25811145935277635,0.5881927136924755,0.13587286007737037
rs4655166,1,20571806,0.6360145898234446,0.1965329217617465,-0.031470957149888144
rs230177,1,20683945,0.5228633995317483,0.28161175774525854,-0.034467501825468976
rs12072199,1,20877811,0.06038984043845625,1.2190361178795042,0.11596953584003104
rs4654873,1,21152383,0.36544313310890114,0.4371801943517172,-0.04551158205092367
rs213010,1,21639166,0.9900482312893246,0.004343647753376794,-0.0006100334772498529
rs1256341,1,21866828,0.3718963960521259,0.42957803025156416,-0.04792349982498828
rs829420,1,22013560,0.3568161053950445,0.44755555136334335,0.05757518883081021
rs12022453,1,22343297,0.632078180964899,0.19922920105033334,-0.041180654001329045
rs2505722,1,22542444,0.9174537223519534,0.03741583294406092,-0.004950490320794674
rs7543680,1,22731268,0.22884313978456577,0.6404621022376192,0.07154583132876395
rs2031749,1,22997378,0.6313685577889846,0.1997170498095787,0.044655220000906756
rs4654828,1,23283075,0.6926781792843455,0.15946849327216125,-0.02045997028223732
rs3737646,1,23745227,0.484421667373613,0.31477643982636966,0.07077346947199374
rs6673098,1,23997639,0.5050662402261863,0.2966516597463651,0.03155911098209818
rs4520362,1,24421642,0.3923843672927474,0.4062883033658328,0.040609938531004815
rs1572786,1,24616293,0.7638947974102392,0.11696644777271138,0.014325147192841127
rs2776747,1,24876382,0.3430971475522635,0.4645828925747256,0.06003561627186712
rs13157,1,25227676,0.908998047173827,0.0414370497841294,-0.01389422410220504
rs380939,1,25370520,0.983836576707043,0.007077035439274499,-0.0013290715620644425
rs1043879,1,25570080,0.008232984121037786,2.0844427222117416,0.14464723011695388
rs12037513,1,26224632,0.19915211423940307,0.7008150786715136,-0.0656637457533151
rs11809207,1,26521139,0.49476536150602873,0.3056007129098761,-0.041824428803256694
rs12722898,1,26721286,0.9777017971173841,0.009793586536124166,-0.0013523833072743834
rs11247596,1,27093656,0.46617543250549665,0.3314506175774212,-0.041791830881216956
rs2504786,1,27720177,0.45207689345835567,0.34478769004596027,-0.040314363356959426
rs6691100,1,28339287,0.925841898916749,0.033463169139084564,0.005035998660136564
rs602345,1,29075291,0.3618609078391588,0.44145833158302433,0.0680238041163543
rs2230678,1,29475340,0.1833113109731409,0.7368107366653678,-0.076430783318284
rs6657309,1,29743407,0.7275909621195507,0.1381127042292045,-0.020203978767300932
rs199613,1,30133501,0.15043375276950716,0.8226547103072375,0.06892899159828716
rs1448338,1,30349203,0.740252528712577,0.13062010038034813,-0.021235357693736488
rs12145453,1,30513724,0.5020532275571897,0.2992502366220522,0.038389835169721255
rs462649,1,30705638,0.2523859412695295,0.5979348403911149,0.13517559526622497
rs1001704,1,30920817,0.7645216096424019,0.11661023449520022,-0.014716738226683996
rs4949290,1,31203859,0.3597287027756294,0.444024908415161,-0.08523317092485035
rs2488238,1,31344951,0.45037697806216703,0.34642381743757383,0.03678204131242118
rs1107427,1,31701980,0.5784936940879309,0.2377013707446278,0.030688071120909103
rs4949459,1,32142353,0.824233603875646,0.0839496833321021,-0.010673526210050365
rs7513163,1,32444907,0.7673944993640618,0.11498131812232146,-0.02090052057861003
rs360490,1,33221281,0.15336112416581069,0.8142847166583,0.07848930858306083
rs689187,1,33611889,0.40016728829582315,0.39775841568296094,0.047398253142127006
rs10493052,1,33945684,0.4892945192530369,0.31042964888648267,0.04635190844695423
rs1887918,1,34164285,0.3061392885033055,0.5140809314766224,-0.049743169855993946
rs1108927,1,34333266,0.40361972985661465,0.394027612607507,-0.055500309684320875
rs10914850,1,34496093,0.8083708520358175,0.09238935451871261,0.025080072671041988
rs12136144,1,34670654,0.27832311445613445,0.5554507244460614,0.06577607732587476
rs2092028,1,34872736,0.5122479056458253,0.29051980856038495,0.032979558394357435
rs4653061,1,35072297,0.33704581526120014,0.4723110606636006,-0.046093678443259616
rs4652867,1,35367289,0.5348615415518467,0.2717586283010537,0.03505196698159071
rs491603,1,36532315,0.039836791969775576,1.3997156422845003,-0.1284312204999303
rs2275477,1,36886116,0.3853220851262942,0.4141760982447083,-0.0500601575771716
rs1022629,1,37073450,0.8522400080080614,0.0694380819059364,0.008955851265370584
rs697923,1,37435146,0.6890923830088564,0.16172255060120921,-0.021540286310406484
rs150571,1,37657962,0.48617731435035305,0.31320530975083977,-0.07213846600601125
rs2745492,1,37887675,0.07805956208182788,1.1075738894623943,0.1020498391856072
rs10908376,1,38196025,0.30644899020092364,0.5136418053801995,0.059928004999745856
rs1564119,1,38657883,0.5566675705130368,0.25440407841907486,-0.028021792043701324
rs6678679,1,38851672,0.8914694482050245,0.04989353605938521,0.006908277635859576
rs17482558,1,39080430,0.23032733694354274,0.6376545137111496,0.07905635665620576
rs1886690,1,39285552,0.636485421545599,0.19621153924490395,0.0263707903486617
rs260969,1,39551620,0.13473294954211246,0.8705261826406753,-0.07779357963344222
rs6694831,1,40095492,0.2417333122127343,0.6166634972411446,0.09484161162762107
rs11811998,1,40358725,0.4272067210647795,0.36936192335219414,0.08887381476599743
rs6600320,1,40647406,0.8665535137167041,0.06220461241429406,-0.009949456795527738
rs2036198,1,40925550,0.36910037003115,0.43285551941445927,-0.06093983174886156
rs2361651,1,41230213,0.37145128822644097,0.4300981311403908,-0.051417151736279934
rs1887542,1,41395071,0.18222395055319787,0.7393945422395453,-0.06747377543828147
rs12032756,1,41761428,0.55149862957202,0.258455562407923,-0.0339384886812194
rs2810585,1,41966532,0.20350246046617393,0.6914303355275945,0.06719762078013096
rs12734651,1,42330584,0.9540306210283318,0.020437685746414132,0.0029321132363859482
rs624614,1,42647913,0.00012088339741056762,3.917633342713306,0.2799497374518471
rs7543061,1,43187066,0.22815111763733897,0.641777399420182,-0.1536920818558568
rs4660697,1,43458249,0.44355874336973616,0.353048855579954,-0.040546087654972224
rs2784466,1,43751976,0.006276632650547124,2.202273288349261,0.13283072060023024
rs12410155,1,44188464,0.08552359751499945,1.0679140389960522,0.09114840753083983
rs7523468,1,44493794,0.6146050496678725,0.21140387585008752,0.02427168911925144
rs3853364,1,44771484,0.12078891225222801,0.9179729296940125,0.09868474364402999
rs755597,1,45033370,0.054024143276699944,1.2674121114998231,0.17531506386296064
rs12093313,1,45371159,0.8143215680514233,0.08920406236831699,0.014305647847649972
rs6429566,1,45941851,0.8995608017223864,0.04596947716544401,-0.006979782420335326
rs785512,1,46534542,0.43029604377863345,0.36623264688283425,-0.042347185077289
rs4660347,1,46913299,0.23061848834542217,0.6371058788950245,-0.0675950894496228
rs4646487,1,47279174,0.7767707335622027,0.10970714573120473,-0.019551603440640806
rs6700838,1,47700026,0.49636555976725427,0.30419835957041963,-0.032779360465169084
rs11584269,1,48013720,0.6183715181485733,0.2087505219936304,-0.02907421009615837
rs2165194,1,48216975,0.8110248642401887,0.09096583107024798,0.01192454429624969
rs302683,1,48524704,0.39634938958123134,0.40192180632817487,0.042912694368222655
rs1338314,1,48825354,0.7266626049696052,0.13866718860710003,-0.043519782625123064
rs7539694,1,49049674,0.16257196040199373,0.7889543572215368,0.10075995421633877
rs10788895,1,49309145,0.4639340838916688,0.3335437199530795,0.03805731460513663
rs4926816,1,50019848,0.5914474276132704,0.22808385274723295,0.027547889728204246
rs12030672,1,50735394,0.18495085328290192,0.7329436606978654,-0.07260636880545747
rs1464081,1,51335093,0.1408270168435531,0.8513140203322435,0.11500240308266242
rs6659310,1,51950521,0.6082042594029491,0.21595054271092717,-0.02930121573919902
rs10888740,1,52400096,0.013305437097387011,1.8759708538547826,-0.11863889333542953
rs6671552,1,53081584,0.03866746316220701,1.412654319543037,-0.2007531441869955
rs1288404,1,53557483,0.20733817862214163,0.6833207208764082,-0.07509835279074731
rs958825,1,53759071,0.6067723511600572,0.2169742169627507,-0.025280442244508247
rs1296438,1,53937176,0.17995238882081122,0.744842383827349,0.07490521350938506
rs4927033,1,54200661,0.0389828305780857,1.4091266295639158,-0.15339471102310404
rs682159,1,54615138,0.26502761458800694,0.5767088723334912,-0.06152609445942246
rs3927580,1,54784715,0.8833473371477634,0.05386849580422284,-0.008645648168507773
rs522694,1,55032736,0.36906022578814157,0.4329027568945813,0.08909656586003371
rs2240396,1,55223189,0.2685285937073713,0.571009462559778,-0.06701217478246257
rs2495513,1,55457814,0.03686405876735128,1.4333968502557688,0.1297005428168531
rs2647286,1,55716496,0.4126263202417961,0.3844430730880252,0.05290271039981422
rs12566719,1,55916768,0.20397298081011384,0.6904273573889402,-0.14776538182703472
rs769989,1,56066502,0.5057016943471235,0.29610559126685543,0.04884516643930323
rs10493185,1,56321788,0.5744855550155901,0.24072088682928924,-0.03457149564883678
rs4927309,1,56731679,0.7913246247677269,0.1016453195064806,-0.012723232762372404
rs12133338,1,56871539,0.7517829244861365,0.12390754279574298,-0.01498054654111011
rs11810204,1,57020515,0.6959026940232425,0.15745148223301547,-0.01905577882351556
rs1569746,1,57246967,0.6924651373375943,0.15960208658558558,-0.019634964436588666
rs595056,1,57463325,0.4900297678388871,0.3097775370827312,-0.0412387994610776
rs7533282,1,57633495,0.9044114909315148,0.04363392839606554,-0.009371611645397869
rs17456661,1,57799632,0.5167839341736746,0.2866909961897809,-0.03273152428959661
rs10493230,1,58050138,0.31845490383846664,0.49695205909237683,-0.053200723689770475
rs852807,1,58329156,0.9940232889836031,0.0026034403928443363,-0.00035568620584459476
rs2788712,1,58574667,0.4784287317327006,0.32018274695802407,-0.052388059015284025
rs1213646,1,58802059,0.9545128900688286,0.020218202369356644,-0.0027690406534099767
rs338251,1,58930443,0.8333387411238042,0.07917842776849625,0.013077750555648363
rs12405774,1,59191544,0.6032761671129286,0.21948383148086442,-0.03213385480375772
rs1812402,1,59474026,0.5667247965719487,0.24662778474906444,-0.02766796063556331
rs11207432,1,59715272,0.47966315723005365,0.31906363826991874,-0.035836441281505024
rs1440574,1,60060458,0.29193693294822776,0.5347109589312157,-0.07910044980421457
rs2229191,1,60373499,0.409831514551521,0.38739464898609993,0.11139491772879574
rs605440,1,60567436,0.7239772020038336,0.14027510949321703,0.0198295700354869
rs298128,1,60848537,0.3014623250699402,0.5207669556186924,-0.0504313358337185
rs17120999,1,61162379,0.3041450446973887,0.5169192549140661,0.06920262180706453
rs310172,1,61337289,0.18234892729874944,0.7390967871602033,0.0666690185130872
rs12130085,1,61545171,0.3684330103785104,0.4336414653835105,-0.07038822691462429
rs7521242,1,61803888,0.8853733148954633,0.05287357177245929,-0.007013216675463434
rs1933314,1,62022913,0.08315977096564316,1.0800867154504088,-0.12329926521490572
rs6685551,1,62210480,0.04397255925734253,1.356818257168638,-0.10185896809516637
rs2498967,1,62433099,0.7865854827636236,0.10425407319938515,0.013468969643167279
rs2457820,1,62640673,0.9701437970350466,0.013163888795257518,0.0020661357306928896
rs4915824,1,62797676,0.1600492885743248,0.7957462519724057,-0.09928335679839743
rs11208037,1,63283515,0.7712579649039786,0.11280033790718123,0.014183213052104071
rs2150030,1,63470518,0.9639216507551333,0.015958264880926668,-0.002168913425644137
rs10493338,1,63589882,0.5935315486830524,0.22655619152858011,0.044899506275426715
rs932747,1,63805128,0.293074293466864,0.5330222733223988,0.06923544422803936
rs2284997,1,64105774,0.10702099400046608,0.9705310196585993,0.07660863400586203
rs3861946,1,64383388,0.7751782137198304,0.11059844157418604,0.013780036429510058
rs2806537,1,64579156,0.7934221254776215,0.1004956928978392,-0.013209323055435635
rs746633,1,64791865,0.03919083259861482,1.4068155099553483,-0.1106517586670765
rs1436750,1,65043550,0.6088980708442756,0.2154554019070689,0.04978883804244055
rs3790528,1,65253276,0.5649686296396927,0.2479756660789882,0.06898803114482405
rs2201689,1,65530113,0.4881621442688436,0.3114359020441763,0.033055645289336515
rs1414927,1,65759730,0.5084581091254243,0.2937448219449567,-0.031692121928566346
rs1022981,1,66000033,0.6766990838210599,0.16960441150489727,0.022491819689701147
rs7517475,1,66298160,0.4567914638398207,0.34028202044062555,-0.045558745604593734
rs2069278,1,66635370,0.3927729757720816,0.4058584009176992,0.04368546181847577
rs7539015,1,66926565,0.04194345236532901,1.3773358256230654,0.145336043067449
rs1159851,1,67040242,0.33159647215102545,0.4793900985484611,-0.06580609146029975
rs1498349,1,67294062,0.7541185946532046,0.12256035047856517,0.01512890616829534
rs1884444,1,67633811,0.49545148599486427,0.30499886468271203,-0.032605097020081256
rs3790567,1,67822376,0.5037205897151168,0.29781029687525806,-0.036599392317297696
rs699235,1,68043744,0.8404805170080134,0.07547234939164928,-0.010653338707946422
rs1949133,1,68243396,0.6060078968735904,0.21752171651642144,-0.025761221999057678
rs9436367,1,68569770,0.2931266548214957,0.5329446881615136,0.08931700615537223
rs10493439,1,68688068,0.6784391568743977,0.1684890942364236,-0.036216662693479264
rs10493443,1,68884721,0.9897862104333645,0.00445860101426908,0.0009813458563088647
rs10889786,1,69133839,0.2510337378168371,0.60026790735144,0.05582736787243104
rs2494928,1,69570398,0.07315143167458064,1.1357771697124805,0.14769066555172067
rs6424486,1,69914860,0.42995052998425437,0.3665815113757966,0.042238341642478305
rs6687106,1,70177232,0.44755183120374276,0.349156661572029,-0.0397951200925715
rs641909,1,70587359,0.6087509318211766,0.21556036099786716,0.027283944698950565
rs2807912,1,70952313,0.94686786366972,0.02371062298516888,0.0036606081131093514
rs951353,1,71137935,0.5452517627669007,0.2634029216984591,0.058810924244829685
rs602383,1,71391645,0.9425608885761102,0.025690585187440787,-0.003528963581851431
rs6695355,1,71762202,0.3641093259311937,0.43876819734019323,-0.048129896647137696
rs6697370,1,72238690,0.664610209884158,0.17743299128136475,0.04862097259675357
rs988421,1,72549835,0.6915991585448048,0.16014554379541168,0.01856743255157717
rs4620479,1,73082538,0.9715665583868679,0.012527442156324625,-0.00199324713716975
rs2062664,1,74017177,0.9562066999292153,0.019448217624026376,0.002842327997974276
rs1340429,1,74264227,0.7320301943935266,0.135471005023514,-0.016217529593582254
rs17592080,1,74674693,0.6041972138925757,0.21882128170072268,-0.04199568721750574
rs274606,1,74961538,0.8440286868051875,0.07364279234416228,0.009622792554602367
rs7547190,1,75252763,0.6408715373816806,0.19322901603110984,-0.033665666793823004
rs600734,1,75685402,0.34625881084189564,0.4605991668045158,0.04562812595552358
rs10489586,1,76041116,0.9857203545733219,0.006246275415097101,0.0020749531886508875
rs1251531,1,76469333,0.34158316650114245,0.46650353984427534,0.04681731423228367
rs603022,1,76648753,0.6109603059889419,0.21398700489649522,-0.0312787426342604
rs1925359,1,76852739,0.14622071334736025,0.8349911016922904,0.07644086451652655
rs315041,1,77000000,0.10392956735802432,0.9832608806076474,-0.12532862611661252
rs1566250,1,77214363,0.6240816285900294,0.20475860177965066,-0.02552227490306013
rs858447,1,77607159,0.053451564394054824,1.2720395795522443,-0.14105712371361318
rs2054017,1,77811111,0.9066761240786692,0.042547820596760405,-0.011960127339232397
rs11162355,1,77961073,0.6681021829029845,0.17515710926535047,0.02135413019902208
rs7524877,1,78615644,0.08341940049128856,1.078732935615347,-0.08362986610058501
rs1555541,1,78961584,0.25349567274659013,0.5960294498151334,-0.056044192429278036
rs4650608,1,79238014,0.2176772502960697,0.6621869572113299,0.06367415246348115
rs6685355,1,79458346,0.5404468984313249,0.2672469711855693,-0.02949816276848906
rs6674681,1,79721122,0.9540045772016102,0.02044954159712801,0.0031576909491353457
rs2892636,1,80145481,0.31726109719927686,0.4985831781595875,-0.08958060407062192
rs952312,1,80483973,0.5957967462806308,0.22490187285012284,-0.04648077117359596
rs3014987,1,80823036,0.475375810472624,0.32296292114704367,-0.04838672013216981
rs1298129,1,81130459,0.7217464895609456,0.14161531976870778,0.018726601243650866
rs2152988,1,81379237,0.752437963096745,0.12352930091072288,0.015416190521719879
rs3887577,1,81641329,0.6892673345479131,0.16161230290976406,0.038914557855720504
rs4512695,1,81828028,0.8784869404513953,0.05626469032355533,-0.007613584815111566
rs10157210,1,82010445,0.7383030393562522,0.1317653437230966,0.017932219159806098
rs12726534,1,82232756,0.061501666732174255,1.2111131144233218,0.18352704298704317
rs7552937,1,82483181,0.7709657336042828,0.11296492420233288,0.014729076086699733
rs1281597,1,82883238,0.83396019849595,0.07885467596425001,-0.010452852830214623
rs2787985,1,83118043,0.10028987811997167,0.9987428964757431,0.08394215345155488
rs6702898,1,83465824,0.8756099757294648,0.057689299206001646,-0.007568083204131011
rs4907021,1,83857368,0.8252013191609423,0.08344008643827036,0.011099073031294619
rs12563303,1,84094410,0.25194333807242975,0.5986971208431758,-0.05419662207180077
rs10747407,1,84314753,0.4566535427620199,0.34041316870472316,0.049423356339667324
rs316689,1,84732643,0.6336075983531436,0.1981796232382361,0.04528432782636607
rs17375358,1,85065136,0.040917344360251795,1.388092560861998,-0.16628568685464545
rs1359607,1,85294433,0.7915505837721735,0.10152132647291152,-0.016782698147670912
rs11161514,1,85505696,0.4327317373560603,0.36378125166250486,0.037605596994471795
rs6660237,1,85696003,0.24077821220634588,0.6183828145349027,0.05893117545608909
rs1403956,1,85933637,0.0196212955611094,1.7072723202759077,0.11239064608368167
rs821394,1,86100206,0.6987033336968994,0.1557071846078097,0.018475795931151347
rs1408668,1,86491848,0.22555316939551723,0.6467510659667879,0.07760813028465989
rs1507290,1,86684712,0.07547971359088645,1.1221697564421032,-0.10623413023317095
rs2753378,1,86938907,0.388079353624699,0.41107946173145754,-0.042842420810310644
rs10489890,1,87211939,0.7815589858164265,0.10703823933658047,-0.027713648191745256
rs6690136,1,87638728,0.7805660590907051,0.10759033682377604,-0.021236379511681173
rs2184835,1,87856242,0.5138703660700098,0.289146426532291,0.036287621933251656
rs10873862,1,88112645,0.6593723794599583,0.18086924903296783,0.02331557911526273
rs10922747,1,88365048,0.32862444026897286,0.48330014059894244,-0.0469363979281326
rs10923038,1,88651770,0.30236825445950655,0.5194638072077943,-0.05111277062203107
rs10493815,1,89016498,0.6589585028171473,0.1811419337595155,0.023765518846849663
rs7519963,1,89506981,0.19204388411170265,0.7165995189535431,0.08034664406929339
rs4658149,1,89858189,0.10165537340742833,0.9928696600213482,-0.08673646666341726
rs1407560,1,90234256,0.49247965731302756,0.3076117040479187,-0.03997280803196578
rs2390866,1,90546730,0.6932140379885133,0.1591326511525553,-0.01896021340592963
rs9428050,1,90836738,0.8207505730272436,0.08578880538511877,-0.01106887601792497
rs881966,1,91117399,0.0021988091157569903,2.6578124712175164,-0.1606892230321769
rs358689,1,91444532,0.8799576319189332,0.05553823769843909,-0.007230469663307599
rs2089432,1,91661384,0.4412735902077549,0.35529206387448514,-0.043942770136795234
rs4658231,1,92041501,0.8453246588084574,0.07297646211598026,0.010766953659966699
rs11165354,1,92194321,0.40909672872823544,0.38817399324901397,-0.0407038888963669
rs10783071,1,92428494,0.2412555171260129,0.6175227462536572,0.11802479672725397
rs1556562,1,93034022,0.07067178518048184,1.150753938199352,0.11064191278479592
rs2785599,1,93525901,0.3587311241605997,0.4452309415152699,0.0673836872840592
rs236291,1,94120641,0.3359508626561446,0.47372423938947955,0.05902997691821636
rs743113,1,94442738,0.884679606550116,0.0532139838790232,-0.00719277546343761
rs950283,1,94567222,0.6315432159901002,0.19959692567260864,0.02398003580935685
rs3354,1,94995818,0.29524006305191314,0.529824710596226,0.05617043418322582
rs3933012,1,95195431,0.9250911600921397,0.03381546901851094,0.004846332909328503
rs2275612,1,95367415,0.46078710074275375,0.33649968703852084,-0.0534425260382903
rs12563154,1,95562186,0.1622860057799135,0.7897189285693098,-0.06604596118646829
rs927703,1,95791055,0.5687867989959334,0.2450504917258136,-0.02872175825193149
rs2175054,1,96047420,0.07675120030979461,1.114914823878865,-0.0970173595656726
rs6695542,1,96296585,0.22342085912028786,0.6508762825277512,0.0678402662020702
rs223241,1,96556486,0.9098132560750378,0.04104773974358827,0.005468354059445562
rs1980684,1,96890635,0.8945745765071615,0.048383448483441886,0.006278280277903874
rs12740489,1,97296934,0.6921783456805874,0.1597819914309882,0.021435500545025438
rs6593634,1,97635211,0.13573060515358462,0.8673222146049924,0.08780874480886147
rs12123121,1,97891160,0.7802694510189181,0.10775539617766862,-0.015942064937399865
rs1974204,1,98290576,0.24518600064293627,0.6105043303081484,-0.06824570460271948
rs822555,1,98667545,0.4145306096149549,0.3824433949181806,0.04001431156068682
rs3853694,1,98942177,0.3441784255165402,0.46321635647439374,-0.05851140327918494
rs309058,1,99402223,0.7192968012220029,0.14309187104179955,-0.01768389704645223
rs10783108,1,99551807,0.08908968842783233,1.050172559914274,-0.1091704721584229
rs2026548,1,99789949,0.06092550820275701,1.2152008395132414,-0.09045811806537354
rs835004,1,100085387,0.41418070369306514,0.382810138361047,-0.0717294297526149
rs494626,1,100326257,0.31390999928699204,0.5031948500661323,0.05171572445454978
rs6681721,1,100609638,0.30447085539478985,0.5164542726435678,0.12872622672072875
rs6692794,1,101010066,0.07437612000634101,1.1285664813116465,0.1682941612737112
rs12750667,1,101498681,0.9718117666567544,0.01241784682151868,0.00189746969994336
rs910632,1,101750047,0.12528765346547527,0.9020917246643344,0.07443273475761021
rs1777894,1,101940808,0.5771340761716728,0.23872328255077904,-0.02660230484015915
rs12134730,1,102223727,0.6700084333303624,0.17391973084277013,0.03903662531832306
rs7528218,1,102344570,0.16946847012170888,0.7709110911240471,-0.06858513351324756
rs6679483,1,102628004,0.008677292026239437,2.0616157865230424,0.1239946008378904
rs7539441,1,103020823,0.5326371153526619,0.2735685742259584,0.03369307265503137
rs12145872,1,103371651,0.7970113681240458,0.0985354840263062,-0.01838214655385519
rs10493998,1,103728253,0.44833007082665727,0.3484021307391582,-0.05268830951486345
rs1330388,1,104492280,0.7649179620131572,0.11638514073595434,-0.013952191968237986
rs6664343,1,104886612,0.4949979857124299,0.3053965683305859,0.033405895215029215
rs10494020,1,105189710,0.04408295869629712,1.3557292648288224,0.10691051818849497
rs6695731,1,105507895,0.8093516591643108,0.09186273864613966,-0.011806707719617138
rs12749064,1,105984112,0.20814815218023705,0.6816274401771012,0.060311834772919466
rs2030669,1,106416750,0.03816248408484272,1.4183633638099913,0.11851645295733082
